rule_id,topic,rule_text,applies_to,status
EXC-015,Road traffic accident outside scope,Road traffic accident cases are outside the scope of Remedy 02.,REMEDY_02,Approved
EXC-016,Work-related injuries outside scope,Work-related injuries are outside the scope of Remedy 02.,REMEDY_02,Approved
EXC-017,Alcohol / drugs related cases outside scope,Alcohol and drug-related cases are outside the scope of Remedy 02.,REMEDY_02,Approved
EXC-018,Self-inflicted injuries outside scope,Self-inflicted injuries are outside the scope of Remedy 02.,REMEDY_02,Approved
EXC-019,HIV/AIDS related services outside scope,HIV/AIDS related services are outside the scope of Remedy 02.,REMEDY_02,Approved
EXC-R06-004,Dental prostheses excluded,Dental prostheses are not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-005,Orthodontics excluded,Orthodontic treatments are not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-006,Cosmetic services excluded,Cosmetic services are not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-007,Obesity treatment excluded,Obesity treatment is not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-008,Smoking cessation excluded,Smoking cessation is not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-009,Contraception excluded,Contraception is not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-010,Infertility / IVF / embryo transfer excluded,"Infertility, IVF, and embryo transfer are not covered under Remedy 06.",REMEDY_06,Approved
EXC-R06-011,Elective vision correction excluded,Elective vision correction is not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-012,Inpatient mental health excluded unless emergency,Inpatient mental health is not covered under Remedy 06 unless in emergency situations.,REMEDY_06,Approved
EXC-R06-013,Hearing tests / prosthetic devices / hearing and vision aids excluded generally,"Hearing tests, prosthetic devices, and hearing/vision aids are generally not covered under Remedy 06.",REMEDY_06,Approved
EXC-R06-014,Alternative medicine generally excluded,Alternative medicine is generally not covered under Remedy 06.,REMEDY_06,Approved
EXC-R06-015,Road traffic accident outside scope,Road traffic accident cases are outside the scope of Remedy 06.,REMEDY_06,Approved
EXC-R06-016,Work-related injuries outside scope,Work-related injuries are outside the scope of Remedy 06.,REMEDY_06,Approved
EXC-R06-017,Alcohol / drugs related cases outside scope,Alcohol and drug-related cases are outside the scope of Remedy 06.,REMEDY_06,Approved
EXC-R06-018,Self-inflicted injuries outside scope,Self-inflicted injuries are outside the scope of Remedy 06.,REMEDY_06,Approved
EXC-R06-019,HIV/AIDS related services outside scope,HIV/AIDS related services are outside the scope of Remedy 06.,REMEDY_06,Approved
