BEN-AD-303,REMEDY_05,NGI Healthnet – Remedy 05,Mental health,Covered up to AED 800 with 30 percent coinsurance per visit,Curated from Remedy 05 extract.
BEN-AD-304,REMEDY_05,NGI Healthnet – Remedy 05,Dental treatment,Covered up to AED 500 with 30 percent coinsurance per visit; restricted to listed clinics,Curated from Remedy 05 extract.
BEN-AD-305,REMEDY_05,NGI Healthnet – Remedy 05,Optical benefits,Up to 25 percent discount at HN Basic Plus optical network; discount-only benefit not insured coverage,Deferred: not a normal insured benefit
BEN-AD-306,REMEDY_05,NGI Healthnet – Remedy 05,Alternative medical treatment,Available only on reimbursement basis up to AED 1,500 per person per year with 30 percent coinsurance on all services
BEN-AD-307,REMEDY_05,NGI Healthnet – Remedy 05,Basic annual health check up,Available at Healthnet referred clinics only with AED 150 deductible per health checkup,Curated from Remedy 05 extract.
BEN-AD-308,REMEDY_05,NGI Healthnet – Remedy 05,Emergency dental and gum treatment,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 05 extract.
BEN-AD-309,REMEDY_05,NGI Healthnet – Remedy 05,Hearing vision aids and vision correction by surgeries laser,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 05 extract.
BEN-AD-310,REMEDY_05,NGI Healthnet – Remedy 05,Repatriation of mortal remains,Reimbursement basis AED 5000 per person per year,Explicit reimbursement exception to general no-reimbursement rule. Curated from Remedy 05 extract.
BEN-AD-311,REMEDY_05,NGI Healthnet – Remedy 05,Cancer screening treatment BASMAH,Covered as per DHA program terms,Curated from Remedy 05 extract.
BEN-AD-312,REMEDY_05,NGI Healthnet – Remedy 05,Hepatitis B and C services,Covered as per DHA program terms for Dubai visa members only,Curated from Remedy 05 extract.
benefit_id,plan_id,plan_name,benefit_name,coverage,notes
BEN-AD-001,REMEDY_02,REMEDY 02,Organ transplantation,Covered up to AED 100000 with 20 percent outpatient coinsurance,Curated from Remedy 02 extract.
BEN-AD-002,REMEDY_02,REMEDY 02,Kidney dialysis,Covered up to AED 60000 with 20 percent outpatient coinsurance,Curated from Remedy 02 extract.
BEN-AD-003,REMEDY_02,REMEDY 02,Mental health,Covered up to AED 800 with 30 percent coinsurance per visit,Curated from Remedy 02 extract.
BEN-AD-004,REMEDY_02,REMEDY 02,Dental treatment,Covered up to AED 500 with 30 percent coinsurance per visit,Curated from Remedy 02 extract.
BEN-AD-005,REMEDY_02,REMEDY 02,Optical benefits,Up to 25 percent discount at HN Basic Plus optical network,Deferred: not a normal insured benefit
BEN-AD-006,REMEDY_02,REMEDY 02,Alternative medical treatment,Available only on reimbursement basis up to AED 1500 per person per year with 30 percent coinsurance,Deferred: status not finalized
BEN-AD-007,REMEDY_02,REMEDY 02,Basic annual health check up,Available at referred clinics only with AED 150 deductible per health checkup,Curated from Remedy 02 extract.
BEN-AD-401,REMEDY_06,NGI Healthnet – Remedy 06,Organ transplantation,Covered up to AED 100,000 with 20 percent outpatient coinsurance
BEN-AD-402,REMEDY_06,NGI Healthnet – Remedy 06,Kidney dialysis,Covered up to AED 60,000 with 20 percent outpatient coinsurance
BEN-AD-403,REMEDY_06,NGI Healthnet – Remedy 06,Mental health,Covered up to AED 800 with 30 percent coinsurance per visit,Curated from Remedy 06 extract.
BEN-AD-404,REMEDY_06,NGI Healthnet – Remedy 06,Dental treatment,Covered up to AED 500 with 30 percent coinsurance per visit; restricted to listed clinics,Curated from Remedy 06 extract.
BEN-AD-405,REMEDY_06,NGI Healthnet – Remedy 06,Optical benefits,Up to 25 percent discount at HN Basic Plus optical network; discount-only benefit not insured coverage,Deferred: not a normal insured benefit
BEN-AD-406,REMEDY_06,NGI Healthnet – Remedy 06,Alternative medical treatment,Available only on reimbursement basis up to AED 1,500 per person per year with 30 percent coinsurance on all services
BEN-AD-407,REMEDY_06,NGI Healthnet – Remedy 06,Basic annual health check up,Available at Healthnet referred clinics only with AED 150 deductible per health checkup,Curated from Remedy 06 extract.
BEN-AD-408,REMEDY_06,NGI Healthnet – Remedy 06,Emergency dental and gum treatment,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 06 extract.
BEN-AD-409,REMEDY_06,NGI Healthnet – Remedy 06,Hearing vision aids and vision correction by surgeries laser,Covered in medical emergencies with 20 percent coinsurance,Curated from Remedy 06 extract.
BEN-AD-410,REMEDY_06,NGI Healthnet – Remedy 06,Repatriation of mortal remains,Reimbursement basis AED 5000 per person per year,Explicit reimbursement exception to general no-reimbursement rule. Curated from Remedy 06 extract.
BEN-AD-411,REMEDY_06,NGI Healthnet – Remedy 06,Cancer screening treatment BASMAH,Covered as per DHA program terms,Curated from Remedy 06 extract.
BEN-AD-412,REMEDY_06,NGI Healthnet – Remedy 06,Hepatitis B and C services,Covered as per DHA program terms for Dubai visa members only,Curated from Remedy 06 extract.
